Name,IsSponsored,StarRating,ReviewCount
"Zebronics Zeb-Transformer Gaming Keyboard and Mouse Combo (USB, Braided Cable)",False,4.4,24724
"Redgear Blaze Semi-Mechanical wired Gaming keyboard with 3 colour backlit, full aluminium body & Windows key lock for PC ( Black )",False,4.3,4799
"EvoFox Fireblade Gaming Wired Keyboard with LED Backlit, 19 Anti-Ghosting Keys and Windows Lock Key (TKL) (Black)",False,4.2,3236
"Redgear Shadow Blade Mechanical Keyboard with Drive Customization, Spectrum LED Lights, Media Control Knob and Wrist Support (Black)",False,4.6,641
Redragon Kumara K552-RGB LED Backlit Mechanical Gaming Keyboard Without Numlock Keys,False,4.6,9360
HyperX Alloy Origins Core Tenkeyless Mechanical Gaming Keyboard - Software Controlled Light & Macro Customization - Compact Form Factor - Tactile Switch - HyperX Aqua - RGB LED Backlit (HX-KB7AQX-US),False,4.8,3395
"Logitech G512 Mechanical Gaming Keyboard,RGB Lightsync Backlit Keys,GX Brown Tactile Key Switches,Brushed Aluminum Case,Customizable F-Keys,USB Pass Through - Black",False,4.3,164
HYPERX Alloy Origins Core - Tenkeyless Mechanical Gaming Keyboard - Software Controlled Light and Macro Customization - Clicky Switch - Hyperx Blue - RGB LED Backlit (Hx-Kb7Blx-Us),False,4.8,3395
"Redragon K580 VATA RGB LED Backlit Mechanical Gaming Keyboard with Macro Keys & Dedicated Media Controls, Onboard Macro Recording (Brown Switches)",False,4.7,1965
CORSAIR K95 RGB Mechanical Gaming Keyboard-USB Passthrough-Cherry MX Speed- Black,False,4.6,4589
HK Gaming GK61 USB Gaming Keyboard (Brown),False,4.5,11732
Redragon S107 3 in 1 Gaming Keyboard and Mouse Combo with Mousepad,False,4.5,10025
"Logitech G213 Prodigy Gaming Keyboard, LIGHTSYNC RGB Backlit Keys, Spill-Resistant, Customizable Keys, Dedicated Multi-Media Keys - Black",False,4.5,4512
Redragon K551 Rainbow LED Backlit Mechanical Gaming Keyboard with Numlock Keys for Windows PC (Red Switches),False,4.4,5669
"Redragon Karura K502 Wired USB Gaming Keyboard with RGB LED Backlight, 104 Silent Keys and Wrist Rest (Black)",False,4.3,6309
"Ant Esports KM500W Gaming Backlit Keyboard and Mouse Combo, LED Wired Gaming Keyboard, Ergonomic & Wrist Rest Keyboard, Programmable Gaming Mouse for PC/Laptop/Mac- World of Warships Edition – Black",False,4.2,3774
"HP K500F Backlit Membrane Wired Gaming Keyboard, Backlit Mixed Color Lighting, Metal Panel with Logo Lighting, 26 Anti-Ghosting Keys, and Windows Lock Key(7ZZ97AA)",False,4.3,1766
Zebronics Zeb-Magnus USB Gaming Keyboard with LED Lights,False,4.2,232
"Cosmic Byte CB-GK-05 Titan Wired Gaming Keyboard with Aluminum Body, Rainbow Backlit Keycaps, Braided Cable (Black)",False,4.0,791
"Quantum QHM9800 Rapid Strike Mechanical Gaming Multimedia Wired Keyboard with 6-Colour RGB LED, 12 Adjustable Lighting Modes, Lasting Durability and Rupee (₹) Key (Black)",False,4.1,441
"Cosmic Byte CB-GK-02 Corona Wired Gaming Keyboard, 7 Color RGB Backlit with Effects, Anti-Ghosting (Black)",False,4.4,2436
Mente Micro USB Ergonomic RGB Colorful LED Backlight Gaming Keyboard with 10 Dedicated Multimedia Keys (Black),False,4.7,38
Cosmic Byte CB-GK-16 Firefly RGB Ten-Keyless Mechanical Keyboard with Outemu Blue Switch,False,4.5,2162
"Offbeat® - Slayer RGB Backlit Mechanical Feel Like Wired Gaming Keyboard 19 Anti Ghost Keys and 3200 DPI Gaming Mouse Combo, for Computer, Laptop, PC",False,4.0,289
"EvoFox Warhammer Gaming Keyboard with Breathing Effects LED Backlit, Floating Keycaps, 19 Anti Ghosting Keys and Windows Lock Key",False,4.2,45
"Live Tech KB03 PRO Gaming Premium Membrane Gold Plated USB Rugged Body High Raised Multiple Function 19 Keys Anti Ghosting Full Size Keyboard High Cable Quality, Keyboard Without Palm Rest (2 year warranty)",False,3.9,668
"HP K300 Backlit Membrane Wired Gaming Keyboard, Backlit Mixed Color Lighting, 4 LED Indicators, Matte Finish Double Injection Key Caps and Windows Lock Key(4QM95AA)",False,4.1,740
Chiptronex Kranos RGB Backlit Gaming Keyboard LED 104 Keys USB Ergonomic Wrist Rest Keyboard 10 Multimedia Keys 7 RGB Color Modes,False,4.4,1049
"Redgear Shadow Amulet Mechanical Keyboard with Clicky Blue Switch, Rainbow LED Modes, Windows Keylock and Floating Keycaps",False,4.1,185
Redgear Manta MT21 Gaming Keyboard and Gaming Mouse Combo (Black),False,4.3,3054
"Ant Esports KM540 Gaming Backlit Keyboard and Mouse Combo, LED Wired Gaming Keyboard, Ergonomic & Wrist Rest Keyboard, Programmable Gaming Mouse for PC/Laptop/Mac – Black",False,4.3,174
"(Renewed) HP K500F Backlit Membrane Wired Gaming Keyboard, Backlit Mixed Color Lighting, Metal Panel with Logo Lighting, 26 Anti-Ghosting Keys, and Windows Lock Key(7ZZ97AA)",False,3.7,63
(Renewed) Redgear Blaze 3 colour backlit gaming keyboard with full aluminium body & windows key lock,False,4.2,100
