Name,StarRating,ReviewCount
Corsair K55 RGB PRO - Dynamic RGB Backlighting Six Macro Keys Keyboard with Elgato Stream Deck Software Integration Detachable Palm Rest - Dedicated Media and Volume Keys,4.5,9348
"Redragon Shiva K512 RGB Backlit Membrane Wired Gaming Keyboard with Multimedia Keys, 6 Extra On-Board Macro Keys, Dedicated Media Control, Detachable Wrist Rest- Black",4.3,6733
"Redragon Karura K502 Wired USB Gaming Keyboard with RGB LED Backlight, 104 Silent Keys and Wrist Rest (Black)",4.3,6733
Redragon K551 Rainbow LED Backlit Mechanical Wired Gaming Keyboard with Numlock Keys for Windows PC (Red Switches),4.3,5862
"Redgear Blaze Semi-Mechanical wired Gaming keyboard with 3 colour backlit, full aluminium body & Windows key lock for PC ( Black )",4.3,5551
HP 100 Wired USB Keyboard,4.3,5548
"Logitech K120 Wired Keyboard for Windows, USB Plug-and-Play, Full-Size, Spill-Resistant, Curved Space Bar, Compatible with PC, Laptop",4.4,5212
Cosmic Byte CB-GK-08 Corona Wired Gaming Keyboard with Rainbow LED,4.4,2839
"Cosmic Byte CB-GK-02 Corona Wired Gaming Keyboard, 7 Color RGB Backlit with Effects, Anti-Ghosting (Black)",4.4,2839
"Redragon SU-RARA K582 RGB LED Backlit Mechanical Gaming Wired Keyboard with 104 Keys-Linear and Quiet-Red Switch, Black",4.3,2709
"Logitech G213 Prodigy Gaming Keyboard, LIGHTSYNC RGB Backlit Keys, Spill-Resistant, Customizable Keys, Dedicated Multi-Media Keys - Black",4.6,2169
"HP K500F Backlit Membrane Wired Gaming Keyboard, Backlit Mixed Color Lighting, Metal Panel with Logo Lighting, 26 Anti-Ghosting Keys, and Windows Lock Key(7ZZ97AA)",4.3,2118
Cosmic Byte CB-GK-13 Neon Rainbow Backlit Mechanical Keyboard with Brown Outemu Switch (Black),4.3,2083
Cosmic Byte CB-GK-12 Neon Rainbow Mechanical Keyboard with Blue Switch,4.3,2083
"Redragon K512 USB Shiva RGB Backlit Membrane Gaming Keyboard with Multimedia Keys, Quiet Mechanical Feeling, 6 Extra On-Board Macro Keys, Dedicated Media Control, Detachable Wrist Rest, Black",4.6,1587
Cooler Master USB-A MS110 Combo Bundle with Mem-chanical Gaming Keyboard and Gaming Mouse with Optical Sensor,4.5,1461
"Cooler Master Devastator 3 Gaming Keyboard & Mouse Combo, 7 Color Mode LED Backlit, Media Keys, 4 DPI Settings",4.5,1461
"HP KM300F Wired Gaming Keyboard & Mouse Combo, Membrane Backlit, 26 Keys Anti-Ghosting, 3 LED Indicators & 3D 6K USB Mouse with 6400DPI, Six-Speed Cyclic Resolution Switching (8AA01AA)",4.2,1286
"Logitech MK120 Wired Keyboard and Mouse Combo for Windows, Optical Wired Mouse, Full-Size Keyboard, USB Plug-and-Play, Compatible with PC, Laptop",4.4,1238
(Renewed) CORSAIR K55 RGB Gaming Keyboard - Quiet & Satisfying LED Backlit Keys - Media Controls - Wrist Rest Included - Onboard Macro Recording,4.6,1222
TVS Electronics USB Gold Keyboard (Black),4.4,1114
"Redgear Shadow Blade Mechanical Keyboard with Drive Customization, Spectrum LED Lights, Media Control Knob and Wrist Support (Black)",4.6,1076
"Redgear MK881 Invador Professional Mechanical Keyboard with Kailh Blue switches, Lightning Effect and Windows Key Lock (Black)",4.2,1040
