name,isSponsored,starRating,reviewCount
"Zebronics Zeb-MAX PRO V2 Premium Mechanical Gaming Keyboard with 104 Tactile Switch Keys, 18 RGB LED Modes, Braided & Gold Plated USB Cable, Integrated Multimedia Keys, Key Removal Tool",0.0,4.5,729
"Zebronics Zeb-Klarity USB Gaming Mic for Recording / Streaming, compatible with PC, Omni Directional sound pickup, Flexible Neck, Mute Button",False,4.2,613
"ZEBRONICS Zeb-Iron Head Premium Over-Ear Gaming Headphone with Mic, Dual 3.5mm Connectors, 2 Meter Braided Cable, 50mm Audio Drivers, RGB LED Lights, in-line Volume Control, Black",False,4,49
"Logitech G213 Prodigy Gaming Keyboard, LIGHTSYNC RGB Backlit Keys, Spill-Resistant, Customizable Keys, Dedicated Multi-Media Keys - Black",True,4.5,4501
"Redgear Blaze Semi-Mechanical wired Gaming keyboard with 3 colour backlit, full aluminium body & Windows key lock for PC ( Black )",True,4.3,4761
"EvoFox Fireblade Gaming Wired Keyboard with LED Backlit, 19 Anti-Ghosting Keys and Windows Lock Key (TKL) (Black)",False,4.2,3205
"Redragon Karura K502 Wired USB Gaming Keyboard with RGB LED Backlight, 104 Silent Keys and Wrist Rest (Black)",False,4.3,6297
"Redgear Shadow Blade Mechanical Keyboard with Drive Customization, Spectrum LED Lights, Media Control Knob and Wrist Support (Black)",False,4.6,634
Redragon Kumara K552-RGB LED Backlit Mechanical Gaming Keyboard Without Numlock Keys,False,4.6,9355
HyperX Alloy Origins Core Tenkeyless Mechanical Gaming Keyboard - Software Controlled Light & Macro Customization - Compact Form Factor - Tactile Switch - HyperX Aqua - RGB LED Backlit (HX-KB7AQX-US),False,4.8,3390
"Logitech G512 Mechanical Gaming Keyboard,RGB Lightsync Backlit Keys,GX Brown Tactile Key Switches,Brushed Aluminum Case,Customizable F-Keys,USB Pass Through - Black",False,4.3,163
HYPERX Alloy Origins Core - Tenkeyless Mechanical Gaming Keyboard - Software Controlled Light and Macro Customization - Clicky Switch - Hyperx Blue - RGB LED Backlit (Hx-Kb7Blx-Us),False,4.8,3390
"Redragon K580 VATA RGB LED Backlit Mechanical Gaming Keyboard with Macro Keys & Dedicated Media Controls, Onboard Macro Recording (Brown Switches)",False,4.7,1961
CORSAIR K95 RGB Platinum Mechanical Gaming Keyboard - Cherry MX Brown – Black,False,4.6,4590
HK Gaming GK61 USB Gaming Keyboard (Brown),False,4.5,11726
Redragon S107 3 in 1 Gaming Keyboard and Mouse Combo with Mousepad,False,4.5,10022
Redragon K551 Rainbow LED Backlit Mechanical Gaming Keyboard with Numlock Keys for Windows PC (Red Switches),False,4.4,5659
"Zebronics Zeb-Transformer Gaming Keyboard and Mouse Combo (USB, Braided Cable)",False,4.4,24489
"HP K500F Backlit Membrane Wired Gaming Keyboard, Backlit Mixed Color Lighting, Metal Panel with Logo Lighting, 26 Anti-Ghosting Keys, and Windows Lock Key(7ZZ97AA)",False,4.3,1753
"Cosmic Byte CB-GK-05 Titan Wired Gaming Keyboard with Aluminum Body, Rainbow Backlit Keycaps, Braided Cable (Black)",False,4.0,786
Zebronics Zeb-Magnus USB Gaming Keyboard with LED Lights,False,4.2,228
"HP K300 Backlit Membrane Wired Gaming Keyboard, Backlit Mixed Color Lighting, 4 LED Indicators, Matte Finish Double Injection Key Caps and Windows Lock Key(4QM95AA)",False,4.1,730
Mente Micro USB Ergonomic RGB Colorful LED Backlight Gaming Keyboard with 10 Dedicated Multimedia Keys (Black),False,4.7,34
"Quantum QHM9800 Rapid Strike Mechanical Gaming Multimedia Wired Keyboard with 6-Colour RGB LED, 12 Adjustable Lighting Modes, Lasting Durability and Rupee (₹) Key (Black)",False,4.1,430
"EvoFox Warhammer Gaming Keyboard with Breathing Effects LED Backlit, Floating Keycaps, 19 Anti Ghosting Keys and Windows Lock Key",False,4.2,44
"Ant Esports KM500W Gaming Backlit Keyboard and Mouse Combo, LED Wired Gaming Keyboard, Ergonomic & Wrist Rest Keyboard, Programmable Gaming Mouse for PC/Laptop/Mac- World of Warships Edition – Black",False,4.2,3743
Cosmic Byte CB-GK-16 Firefly RGB Ten-Keyless Mechanical Keyboard with Outemu Blue Switch,False,4.5,2132
"ZEBRONICS Zeb-Transformer K2 Gaming Keyboard, 104 Keys, Multicolor LED Laser Keycaps (Gold Plated USB Connector, Braided Cable)",True,4.4,24489
Redgear Blaze 7 Colour Backlit Gaming Keyboard with Full Aluminium Body & Windows Key Lock,True,4.3,4761
"Coconut K12 Orion Tenkeyless Mechanical Gaming Keyboard Wired with 87 Blue Switches with 26 Anti-Ghosting Keys, 1.5M Braided Cable with Golden USB Connector, Rainbow LED with 9 Adjustable Lighting Modes, PC/Laptop/Mac | TKL",False,4.3,20
Chiptronex Kranos RGB Backlit Gaming Keyboard LED 104 Keys USB Ergonomic Wrist Rest Keyboard 10 Multimedia Keys 7 RGB Color Modes,False,4.4,1046
"Ant Esports KM540 Gaming Backlit Keyboard and Mouse Combo, LED Wired Gaming Keyboard, Ergonomic & Wrist Rest Keyboard, Programmable Gaming Mouse for PC/Laptop/Mac – Black",False,4.3,174
Redgear Manta MT21 Gaming Keyboard and Gaming Mouse Combo (Black),False,4.3,3044
(Renewed) Logitech Prodigy G213 Gaming Keyboard,False,4.2,244
"Redgear Shadow Amulet Mechanical Keyboard with Clicky Blue Switch, Rainbow LED Modes, Windows Keylock and Floating Keycaps",False,4.1,183
"Live Tech KB03 PRO Gaming Premium Membrane Gold Plated USB Rugged Body High Raised Multiple Function 19 Keys Anti Ghosting Full Size Keyboard High Cable Quality, Keyboard Without Palm Rest (2 year warranty)",False,3.9,664
"ZEBRONICS Zeb-MAX Chroma Premium Mechanical Gaming Keyboard with 104 Tactile Switch Keys, Wrist Rest, 18 RGB LED Modes, Braided & Gold Plated USB Cable",False,4.3,61
Redragon Kumara K552 Rainbow LED Backlit TKL Tenkeyless Mechanical Gaming Keyboard Without Numlock Keys (Rainbow LED),False,4.0,22165
"Redragon K585 DITI One-Handed RGB Mechanical Gaming Keyboard, Blue Switches, Type-C Professional Gaming Keypad with 7 Onboard Macro Keys, Detachable Wrist Rest, 42 Keys",False,4.4,191
"HP GK100 Wired Full Size RGM Backlit Mechanical Gaming Keyboard, 4 LED Indicators, Mechanical Switches, Single Piece Metal Panel, Double Injection Key Caps, and Window Key Lock (1D763AA)",False,4.2,156
"(Renewed) Zebronics Zeb-Transformer K2 Gaming Keyboard, 104 Keys, Multicolor LED Laser Keycaps (Gold Plated USB Connector, Braided Cable)",False,4.4,4
"Corsair K95 RGB Platinum XT Mechanical Gaming Keyboard, Backlit RGB LED, Cherry MX Speed RGB Silver, Black",False,4.8,1059
"Redragon K512 USB Shiva RGB Backlit Membrane Gaming Keyboard with Multimedia Keys, Quiet Mechanical Feeling, 6 Extra On-Board Macro Keys, Dedicated Media Control, Detachable Wrist Rest, Black",False,4.5,53
"E-Yooso USB 81 Keys True RGB Backlit 60% Mechanical Gaming Keyboard for PC Laptop, Gold (Red Switch)",False,4.5,140
Corsair K55 RGB Gaming Keyboard - Quiet & Satisfying LED Backlit Keys - Media Controls - Wrist Rest Included - Onboard Macro Recording (Multi-Colored),False,4.5,9222
"(Renewed) Cosmic Byte CB-GK-05 Titan Wired Gaming Keyboard with Aluminum Body, Rainbow Backlit Keycaps, Braided Cable (Black)",False,4.0,13
BlueFinger Micro USB blood-bat One Handed RGB Backlit 35 Keys Portable Mini Gaming Keypad Ergonomic Game Controller Gaming Keyboard for PC PS4 Xbox Gamer,False,3.7,6
"Logitech G402 Hyperion Fury Wired Gaming Mouse, 4,000 DPI, Lightweight, 8 Programmable Buttons, Compatible with PC/Mac - Black",False,4.6,7250
(Renewed) Redgear Blaze 7 Colour Backlit Gaming Keyboard with Full Aluminium Body & Windows Key Lock,False,4.1,28
Cosmic Byte CB-GK-12 Neon Rainbow Backlit Mechanical Keyboard with Blue Switch (Black),False,4.2,1787
SteelSeries Apex Pro - Mechanical Gaming Keyboard - Adjustable Actuation Switches - OLED Smart Display,False,4.7,550
Encora® Wireless Tiny Multi Device Multimedia Gaming Controller Game Pad | Computer Keyboard Touchpad | Smart TV Remote Controller | Android XBox Playstation Apple OTA Controller,False,5.0,1
"Cooler Master CK550 V2 Gaming Mechanical Keyboard Blue Switch with RGB Backlighting, On-The-Fly Controls, and Hybrid Key Rollover",False,4.5,51
HyperX Alloy HX-KB5ME2-US Core RGB Membrane Gaming Keyboard (Black),False,4.4,5541
"(Renewed) Cosmic Byte CB-Gk-15 Triton Gaming Keyboard, Per Key RGB, 6 Macro Keys, Software (Black)",False,3.3,3
(Renewed) Zebronics Zeb-Magnus USB Gaming Keyboard with LED Lights,False,3.7,10
"Coconut K17 Slam Wired Membrane Gaming Keyboard Full Size 104 Keys, Adjusable Lighting Modes, Rugged Iron Top, 1.5M Braided Cable, PC/Laptop/Mac",False,3.8,5
"Redgear A-17 Gaming Mouse with Upto 6400 DPI, RGB Lighting and Braided Cable(Black)",False,3.9,102
"Offbeat RIPJAW 2.4Ghz Rechargeable Wireless Gaming Mouse, Silent Click Buttons Mouse - 7D Buttons, DPI : 1600,2400,3200, Mice for PC/Laptop/Smart TV/Mac(Light Weight)",False,4.3,3644
CORSAIR K55 RGB PRO - Dynamic RGB Backlighting - Six Macro Keys with Elgato Stream Deck Software Integration - IP42 Dust and Spill Resistant - Detachable Palm Rest - Dedicated Media and Volume Keys,False,4.5,9222
"One Handed Keyboard | Gaming keypad | RGB LED Backlit, Macro Keys, 35 Keys for One Handed Gaming Keyboard (One Handed Gaming Keyboard)",False,5.0,1
Dragonwar ELE-G9 Thor Wired BlueTrack and Blue Sensor Gaming Mouse with Macro Function with Mousepad for PC Gamers,False,4.3,3624
"TechGuy4u - MFTEK Gaming Keyboard and Mouse Combo, Crack 3 Colors LED Backlit USB Wired Keyboard, Programmable 7 Button Lighted Gaming Mouse +Mouse Pad for Computer PC Gamer",False,3.8,18
"ZEBRONICS Zeb-MAX Atom one-Handed RGB Gaming Mechanical Keyboard, 37 Keys with 5 Macro Keys, Wrist Pad, Dedicated Volume Controller",False,3.7,9
"Cooler Master Devastator 3 Gaming Keyboard & Mouse Combo, 7 Color Mode LED Backlit, Media Keys, 4 DPI Settings",False,4.5,1445
Razer Cynosa V2 - Chroma RGB Membrane Wired Gaming Keyboard - RZ03-03400100-R3M1,False,4.6,46
"Wireless Keyboard Rainbow Backlit Anti Ghosting, TopMate Rechargeable LED Light Up Gaming Keyboard Wireless and Wired, 2.4G Ultra Slim Silent Gamers Keyboard Water Spill Proof, for PC/Laptop/Windows",False,5.0,1
AmazonBasics Mechanical Feel Gaming Keyboard,False,3.9,1101
"GAMDIAS 7 Color Backlit Gaming Mechanical Keyboard with 87 Keys, Blue Switches, Anti-ghosting, Multimedia Control Key with Metal Plate, Multicolour, Combo (Hermes E2)",False,4.1,138
Redgear Pro Wireless Gamepad (Compatible with Windows 7/8/8.1/10 only),False,4.2,13836
Redgear MP80 Type Gaming Mousepad (Black/Red),False,4.6,17618
"BlueFinger LED Gaming Keyboard,Mechanical Feeling USB Wired Computer Keyboard,114 Keys Letters Glow,3 Color Blue/Red/Purple Led Backlit Keyboard for Laptop PC Computer Game Work",False,4.1,7
Live Tech Gaming RGB Keyboard Mouse Combo + Gamers Choice + True Backlit LED + Plug & Play (Armour),False,3.9,636
"XPG Infarex K10 RGB Mem-Chanical Gaming Keyboard, Lighting Effect, Anti Ghosting Keys and Media Keys",False,4.0,7
(Renewed) Zebronics Zeb-Transformer-M Optical USB Gaming Mouse with LED Effect(Black),False,3.8,98
"Sanctuary BLOODBAT One Handed Gaming Keyboard RGB Backlit 35 Keys Mini Gaming Keyboard , Blue Switches, Macro Keys, for PC , PS4 Xbox Gamer",False,3.0,1
Redragon NOTHOSAUR M606 Gaming Mouse - 3200 DPI,False,4.4,11077
"Logitech G102 Light Sync Gaming Mouse with Customizable RGB Lighting, 6 Programmable Buttons, Gaming Grade Sensor, 8 k dpi Tracking,16.8mn Color, Light Weight (Black)",False,4.6,4921
Genesis R11 Usb Gaming Keyboard,False,3.0,2
"MFTEK Combo of Crack 3 Colors LED Backlit USB Wired Keyboard, Programmable 7 Button Lighted Gaming Mouse and Mouse Pad for Computer PC Gamer, Combo Set of 3",False,4.2,21
"(Renewed) ZEBRONICS Zeb-MAX PRO V2 Premium Mechanical Gaming Keyboard with 104 Tactile Switch Keys, 18 RGB LED Modes, Braided & Gold Plated USB Cable, Integrated Multimedia Keys, Key Removal Tool",False,3.5,8
"Foxin FGM-602 Optical Gaming Mouse - 2400 DPI, 1.5 meter Nylon Braided Cable (Grey)",False,2.7,16
