,name,isSponsored,starRating,reviewCount
0,"Logitech G213 Prodigy Gaming Keyboard, LIGHTSYNC RGB Backlit Keys, Spill-Resistant, Customizable Keys, Dedicated Multi-Media Keys - Black",1.0,4.5 out of 5 stars,"4,500"
1,"Quantum QHM9800 Rapid Strike Mechanical Gaming Multimedia Wired Keyboard with 6-Colour RGB LED, 12 Adjustable Lighting Modes, Lasting Durability and Rupee (₹) Key (Black)",True,4.1 out of 5 stars,430
2,"Redgear Blaze Semi-Mechanical wired Gaming keyboard with 3 colour backlit, full aluminium body & Windows key lock for PC ( Black )",False,4.3 out of 5 stars,"4,756"
3,"EvoFox Fireblade Gaming Wired Keyboard with LED Backlit, 19 Anti-Ghosting Keys and Windows Lock Key (TKL) (Black)",False,4.2 out of 5 stars,"3,201"
4,"Redragon Karura K502 Wired USB Gaming Keyboard with RGB LED Backlight, 104 Silent Keys and Wrist Rest (Black)",False,4.3 out of 5 stars,"6,297"
5,"Zebronics Zeb-Transformer Gaming Keyboard and Mouse Combo (USB, Braided Cable)",False,4.4 out of 5 stars,"24,484"
6,"Cosmic Byte CB-GK-02 Corona Wired Gaming Keyboard, 7 Color RGB Backlit with Effects, Anti-Ghosting (Black)",False,4.4 out of 5 stars,"2,423"
7,"HP K500F Backlit Membrane Wired Gaming Keyboard, Backlit Mixed Color Lighting, Metal Panel with Logo Lighting, 26 Anti-Ghosting Keys, and Windows Lock Key(7ZZ97AA)",False,4.3 out of 5 stars,"1,752"
8,"Cosmic Byte CB-GK-05 Titan Wired Gaming Keyboard with Aluminum Body, Rainbow Backlit Keycaps, Braided Cable (Black)",False,4.0 out of 5 stars,786
9,"Logitech G213 Prodigy Gaming Keyboard, LIGHTSYNC RGB Backlit Keys, Spill-Resistant, Customizable Keys, Dedicated Multi-Media Keys - Black",False,4.5 out of 5 stars,"4,500"
10,"EvoFox Fireblade Gaming Wired Keyboard with LED Backlit, 19 Anti-Ghosting Keys and Windows Lock Key (TKL) (Black)",True,4.2 out of 5 stars,"3,201"
11,Zebronics Zeb-Magnus USB Gaming Keyboard with LED Lights,False,4.2 out of 5 stars,228
12,Mente Micro USB Ergonomic RGB Colorful LED Backlight Gaming Keyboard with 10 Dedicated Multimedia Keys (Black),False,4.7 out of 5 stars,34
13,"Quantum QHM9800 Rapid Strike Mechanical Gaming Multimedia Wired Keyboard with 6-Colour RGB LED, 12 Adjustable Lighting Modes, Lasting Durability and Rupee (₹) Key (Black)",False,4.1 out of 5 stars,430
14,"(Renewed) AMKETTE Evo Fox (by Amkette) Fireblade Gaming Wired Keyboard with LED Backlit, 19 Anti-Ghosting Keys, and Windows Lock Key (TKL) (Black)",False,3.9 out of 5 stars,36
15,"Ant Esports KM500W Gaming Backlit Keyboard and Mouse Combo, LED Wired Gaming Keyboard, Ergonomic & Wrist Rest Keyboard, Programmable Gaming Mouse for PC/Laptop/Mac- World of Warships Edition – Black",False,4.2 out of 5 stars,"3,741"
16,"Redgear Shadow Blade Mechanical Keyboard with Drive Customization, Spectrum LED Lights, Media Control Knob and Wrist Support (Black)",False,4.6 out of 5 stars,634
17,Cosmic Byte CB-GK-16 Firefly RGB Ten-Keyless Mechanical Keyboard with Outemu Blue Switch,False,4.5 out of 5 stars,"2,131"
18,"Redgear Shadow Amulet Mechanical Keyboard with Clicky Blue Switch, Rainbow LED Modes, Windows Keylock and Floating Keycaps",False,4.1 out of 5 stars,183
19,"Logitech G512 Mechanical Gaming Keyboard,RGB Lightsync Backlit Keys,GX Brown Tactile Key Switches,Brushed Aluminum Case,Customizable F-Keys,USB Pass Through - Black",True,4.3 out of 5 stars,163
20,Zebronics Zeb-Transformer-k USB Gaming Keyboard with Multicolor LED Effect,True,4.4 out of 5 stars,"24,484"
21,Dragonwar ELE-G9 Thor Wired BlueTrack and Blue Sensor Gaming Mouse with Macro Function with Mousepad for PC Gamers,True,4.3 out of 5 stars,"3,623"
22,"Logitech G213 Prodigy Gaming Keyboard, LIGHTSYNC RGB Backlit Keys, Spill-Resistant, Customizable Keys, Dedicated Multi-Media Keys - Black",True,4.5 out of 5 stars,"4,500"
23,"EvoFox Fireblade Gaming Wired Keyboard with LED Backlit, 19 Anti-Ghosting Keys and Windows Lock Key (TKL) (Black)",True,4.2 out of 5 stars,"3,201"
24,"EvoFox Warhammer Gaming Keyboard with Breathing Effects LED Backlit, Floating Keycaps, 19 Anti Ghosting Keys and Windows Lock Key",False,4.2 out of 5 stars,44
25,"Live Tech KB03 PRO Gaming Premium Membrane Gold Plated USB Rugged Body High Raised Multiple Function 19 Keys Anti Ghosting Full Size Keyboard High Cable Quality, Keyboard Without Palm Rest (2 year warranty)",False,3.9 out of 5 stars,663
26,"Redragon K585 DITI One-Handed RGB Mechanical Gaming Keyboard, Blue Switches, Type-C Professional Gaming Keypad with 7 Onboard Macro Keys, Detachable Wrist Rest, 42 Keys",False,4.4 out of 5 stars,191
27,"(Renewed) Cosmic Byte CB-GK-05 Titan Wired Gaming Keyboard with Aluminum Body, Rainbow Backlit Keycaps, Braided Cable (Black)",False,4.0 out of 5 stars,13
28,"(Renewed) Cosmic Byte CB-GK-02 Corona Wired Gaming Keyboard, 7 Color RGB Backlit with Effects, Anti-Ghosting (Black)",False,3.9 out of 5 stars,41
29,"ZEBRONICS Zeb-MAX Chroma Premium Mechanical Gaming Keyboard with 104 Tactile Switch Keys, Wrist Rest, 18 RGB LED Modes, Braided & Gold Plated USB Cable",False,4.3 out of 5 stars,61
30,"Ant Esports KM500W Gaming Backlit Keyboard and Mouse Combo, LED Wired Gaming Keyboard, Ergonomic & Wrist Rest Keyboard, Programmable Gaming Mouse for PC/Laptop/Mac- World of Warships Edition – Black",False,4.2 out of 5 stars,"3,741"
31,"Coconut K12 Orion Tenkeyless Mechanical Gaming Keyboard Wired with 87 Blue Switches with 26 Anti-Ghosting Keys, 1.5M Braided Cable with Golden USB Connector, Rainbow LED with 9 Adjustable Lighting Modes, PC/Laptop/Mac | TKL",False,4.3 out of 5 stars,20
32,"Logitech G512 Mechanical Gaming Keyboard,RGB Lightsync Backlit Keys,GX Brown Tactile Key Switches,Brushed Aluminum Case,Customizable F-Keys,USB Pass Through - Black",True,4.3 out of 5 stars,163
